step,current_node,candidate_node,pheromone,distance,congestion,traffic,pheromone_factor,distance_factor,congestion_factor,desirability,edge_weight,is_chosen,probability
0,0,2,0.13194077029519158,5.30805842545456,1.0,121.50337914874484,0.13194077029519158,0.03549184784888282,0.010000000000000009,4.6828217443813416e-05,80.46123140828755,False,0.02581702041432727
0,0,3,0.17110565026929606,7.201857282073731,1.0,108.84307372528141,0.17110565026929606,0.01928017530609312,0.010000000000000009,3.29894693305509e-05,84.18023917666106,False,0.01818753413337912
0,0,4,0.10033122432333495,7.212613182042749,1.0,91.08357958412144,0.10033122432333495,0.019222714575568393,0.010000000000000009,1.9286384881847945e-05,143.77604241724072,False,0.010632841038860048
0,0,8,0.21568518702866601,7.633161613919141,1.0,86.55137929470247,0.21568518702866601,0.017162916308881514,0.010000000000000009,3.7017868140384546e-05,70.78058274724859,True,0.020408444088692114
0,0,10,0.18881271458145082,2.828874713763842,1.0,69.20784080055735,0.18881271458145082,0.12496044773506984,0.010000000000000009,0.00023594121352172066,29.964875194286876,False,0.1300775356947982
0,0,11,0.1429766020757071,2.443312613116697,1.0,115.52888173334756,0.1429766020757071,0.1675104580117359,0.010000000000000009,0.00023950076098663422,34.17779661350389,False,0.1320399616546952
0,0,13,0.24729664366778376,1.4435601232236714,1.0,136.7080993995875,0.24729664366778376,0.47987734426567263,0.010000000000000009,0.0011867205660911055,11.674724750109736,False,0.6542548649782886
0,0,14,0.12240519583334436,8.867680324631031,1.0,67.44337185742877,0.12240519583334436,0.012716861539576465,0.010000000000000009,1.5566099271373836e-05,144.89058678039206,False,0.008581797996959527
1,8,1,0.1646673821716134,7.275643257114389,1.0,162.9391332653399,0.1646673821716134,0.01889109827248755,0.010000000000000009,3.1107476988772155e-05,88.3677527530236,False,0.08386416257837105
1,8,4,0.21311353445146092,3.1364484741648333,1.0,150.78237735712102,0.21311353445146092,0.10165381577822657,0.010000000000000009,0.0002166380397097557,29.434531056301317,False,0.5840450445221296
1,8,7,0.16575209995757095,9.398279474132192,1.0,237.04110981263742,0.16575209995757095,0.01132148223023062,0.010000000000000009,1.8765594542930507e-05,113.40163384401107,True,0.05059108047226541
1,8,13,0.2444959716440418,4.838967322488539,1.0,166.81423109764654,0.2444959716440418,0.04270656302740309,0.010000000000000009,0.00010441582622962439,39.583206953884066,False,0.281499712427234
2,7,2,0.1,6.244724574544587,1.0,264.85567599392965,0.1,0.02564327106320476,0.010000000000000009,2.5643271063204785e-05,124.89449149089174,False,0.16795453317814654
2,7,6,0.1814337623234135,6.948754925070013,1.0,161.10131679936597,0.1814337623234135,0.02071028189531255,0.010000000000000009,3.757544363045034e-05,76.59825642245745,False,0.24610612578867033
2,7,9,0.2744439541782662,9.763539862955755,1.0,162.07361702693524,0.2744439541782662,0.01049023923225059,0.010000000000000009,2.878982735174834e-05,71.15142974957871,False,0.18856338574061865
2,7,14,0.11427306636473675,4.339905786480848,1.0,138.4982732924229,0.11427306636473675,0.053093260516365245,0.010000000000000009,6.0671296825068684e-05,75.9567573452302,True,0.3973759552925644
3,14,1,0.18950070231289098,7.784724047184817,1.0,255.44451802010565,0.18950070231289098,0.016501125045080382,0.010000000000000009,3.1269747849955704e-05,82.16037146217218,False,0.026502905622216966
3,14,9,0.20386577845596304,9.871282515442346,1.0,239.96325136736445,0.20386577845596304,0.010262492125046466,0.010000000000000009,2.0921709459707902e-05,96.84099597495357,True,0.017732349295770476
3,14,11,0.27916032796973206,1.573388247729031,1.0,288.5802170075404,0.27916032796973206,0.40395054290137183,0.010000000000000009,0.0011276696603989837,11.272291153774727,False,0.9557647450820125
4,9,5,0.10928786377047382,3.8034764400331116,1.0,140.3739552712707,0.10928786377047382,0.06912554034115033,0.010000000000000009,7.554582635864037e-05,69.60473576500985,False,0.04027209751664596
4,9,11,0.48859032332454366,1.6473855675014515,1.0,145.07777058988046,0.48859032332454366,0.3684762376482119,0.010000000000000009,0.001800339240899514,6.743422818086325,True,0.959727902483354
5,11,1,0.12620202191250063,4.25741922585971,1.0,77.42816019649734,0.12620202191250063,0.05517053125367403,0.010000000000000009,6.962632594200476e-05,67.46990517808815,False,0.22294475385413765
5,11,4,0.11769539240907716,5.288225070264106,1.0,135.75872702377143,0.11769539240907716,0.03575856964572822,0.010000000000000009,4.208618886441302e-05,89.86290732408071,True,0.13476073726553933
5,11,5,0.16271660980240218,9.026245418324802,1.0,106.13109820919303,0.16271660980240218,0.01227398886304456,0.010000000000000009,1.9971818565470536e-05,110.94436430658165,False,0.06395012394890874
5,11,6,0.1,9.19934278696938,1.0,150.33598554658798,0.1,0.011816432983327161,0.010000000000000009,1.1816432983327172e-05,183.9868557393876,False,0.03783643194236793
5,11,12,0.18496176929574654,3.503524500032221,1.0,142.33051154745255,0.18496176929574654,0.08146849290197464,0.010000000000000009,0.00015068556589007212,37.88376931483851,False,0.48249790495503303
5,11,13,0.11524268899289258,7.975666179674215,1.0,155.90047065764395,0.11524268899289258,0.015720489443747893,0.010000000000000009,1.8116714757818908e-05,138.41513504021242,False,0.05801004803401325
6,4,2,0.12798473143849473,3.7573078142242617,1.0,97.93074094740383,0.12798473143849473,0.07083476355092473,0.010000000000000009,9.065768189574385e-05,58.71493844607395,False,0.3946671175078737
6,4,12,0.1273768725127637,3.026643883132722,1.0,123.53946902629899,0.1273768725127637,0.10916347467345741,0.010000000000000009,0.00013904901996531304,47.5226597015002,True,0.6053328824921264
7,12,1,0.17627245383032825,4.295870219844602,1.0,136.6035071025041,0.17627245383032825,0.054187322807578826,0.010000000000000009,9.55173235778804e-05,48.74125396790141,True,1.0
8,1,3,0.1378838340094303,9.845378988511733,1.0,200.44508800010072,0.1378838340094303,0.010316565097060854,0.010000000000000009,1.4224875493906223e-05,142.80686433245506,False,0.02472849722568047
8,1,6,0.19572302918532636,2.0385292025426427,1.0,190.48382235337587,0.19572302918532636,0.2406390617129845,0.010000000000000009,0.00047098606098780054,20.830754674376095,False,0.8187612965372068
8,1,10,0.1690200444512382,6.981940719271488,1.0,180.5675565584295,0.1690200444512382,0.020513874102271554,0.010000000000000009,3.467255912633045e-05,82.61671853110603,True,0.0602747125997697
8,1,13,0.17010379416719917,5.543243884913714,1.0,154.04707263847325,0.17010379416719917,0.03254408209993687,0.010000000000000009,5.535871842888098e-05,65.17484118508402,False,0.09623549363734307
9,10,2,0.26531790354013024,3.1608490513729985,1.0,193.0463141487404,0.26531790354013024,0.10009041441816935,0.010000000000000009,0.0002655577891789154,23.826880954491706,False,0.18222940061635587
9,10,5,0.3113052169603913,1.616244850590157,1.0,176.3333915040296,0.3113052169603913,0.3828121308378111,0.010000000000000009,0.0011917141344553461,10.383666977195558,True,0.8177705993836442
